Date	Belgium	Germany	Denmark	Spain	France	Italy	Netherlands	Portugal	Sweden
04/20/1883	3.58	3.941	4.0609	6.2257	3.781	5.01	3.846	5.6338	3.9216
04/27/1883	3.58	3.941	4.0609	6.2257	3.756	5.01	3.846	5.6338	3.9216
04/30/1883	3.58	3.922	4.0609	6.2257	3.738	5.01	3.906	5.6338	3.9216
05/04/1883	3.58	3.922	4.0506	6.2136	3.738	4.98	3.906	5.5556	3.9604
05/11/1883	3.58	3.922	4.0506	6.2136	3.768	4.98	3.846	5.5556	3.9604
05/18/1883	3.58	3.922	4.0506	6.2136	3.75	4.98	3.846	5.5556	3.9604
05/25/1883	3.58	3.922	4.0506	6.2136	3.741	4.98	3.846	5.5556	3.9604
05/31/1883	3.58	3.922	4.0506	6.2136	3.743	4.98	3.846	5.5556	3.9604
06/01/1883	3.58	3.922	4.0404	6.2136	3.743	4.96	3.846	5.5556	3.9604
06/08/1883	3.58	3.922	4.0404	6.2136	3.771	4.96	3.846	5.5556	3.9604
06/15/1883	3.58	3.922	4.0404	6.2136	3.775	4.96	3.846	5.5556	3.9604
06/22/1883	3.58	3.96	4.0404	6.2136	3.8	4.96	3.846	5.5556	3.9604
06/29/1883	3.58	3.941	4.0404	6.2136	3.805	4.96	3.846	5.5556	3.9604
06/30/1883	3.58	4	4.0404	6.2136	3.814	4.96	3.906	5.5556	3.9604
07/06/1883	3.58	4	4.0404	6.4516	3.814	5.02	3.906	5.7143	4.0201
07/13/1883	3.58	4	4.0404	6.4516	3.805	5.02	3.906	5.7143	4.0201
07/20/1883	3.58	3.98	4.0404	6.4516	3.808	5.02	3.906	5.7143	4.0201
07/27/1883	3.58	3.98	4.0404	6.4516	3.796	5.02	3.906	5.7143	4.0201
07/31/1883	3.58	3.98	4.0404	6.4516	3.731	5.02	3.906	5.7143	4.0201
08/03/1883	3.58	3.98	4.0506	6.9264	3.731	5.01	3.906	5.7143	3.9604
08/10/1883	3.58	3.98	4.0506	6.9264	3.727	5.01	3.906	5.7143	3.9604
08/17/1883	3.58	3.98	4.0506	6.9264	3.746	5.01	3.906	5.7143	3.9604
08/24/1883	3.58	3.98	4.0506	6.9264	3.769	5.01	3.846	5.7143	3.9604
08/31/1883	3.58	3.98	4.0506	6.9264	3.754	5.01	3.846	5.7143	3.9604
09/07/1883	3.58	3.98	4.0404	6.9264	3.762	5.02	3.846	5.6604	3.9604
09/14/1883	3.58	3.98	4.0404	6.9264	3.762	5.02	3.846	5.6604	3.9604
09/21/1883	3.58	3.98	4.0404	6.9264	3.784	5.02	3.906	5.6604	3.9604
09/28/1883	3.58	3.98	4.0404	6.9264	3.806	5.02	3.906	5.6604	3.9604
09/30/1883	3.58	3.96	4.0404	6.9264	3.865	5.02	3.968	5.6604	3.9604
10/05/1883	3.58	3.96	4.0404	6.9869	3.865	5.03	3.968	5.5556	3.9604
10/12/1883	3.58	3.96	4.0404	6.9869	3.857	5.03	3.968	5.5556	3.9604
10/19/1883	3.58	3.941	4.0404	6.9869	3.831	5.03	3.968	5.5556	3.9604
10/26/1883	3.58	3.941	4.0404	6.9869	3.841	5.03	3.906	5.5556	3.9604
10/31/1883	3.58	3.941	4.0404	6.9869	3.847	5.03	3.906	5.5556	3.9604
11/02/1883	3.58	3.941	4.0609	7.191	3.847	5.07	3.906	5.6338	4.0404
11/09/1883	3.58	3.941	4.0609	7.191	3.863	5.07	3.906	5.6338	4.0404
11/16/1883	3.58	3.941	4.0609	7.191	3.859	5.07	3.846	5.6338	4.0404
11/23/1883	3.58	3.941	4.0609	7.191	3.85	5.07	3.846	5.6338	4.0404
11/30/1883	3.58	3.941	4.0609	7.191	3.883	5.07	3.846	5.6338	4.0404
12/07/1883	3.58	3.941	4.0609	7.0485	3.886	5.06	3.846	5.5814	4.0404
12/14/1883	3.58	3.931	4.0609	7.0485	3.91	5.06	3.846	5.5814	4.0404
12/21/1883	3.58	3.931	4.0609	7.0485	3.985	5.06	3.846	5.5814	4.0404
12/28/1883	3.58	3.931	4.0609	7.0485	3.985	5.06	3.846	5.5814	4.0404
12/31/1883	3.58	3.98	4.0609	7.0485	3.979	5.06	3.876	5.5814	4.0404
01/04/1884	3.56	3.98	4.0609	6.6946	3.979	4.83	3.876	5.8252	3.9801
01/11/1884	3.56	4	4.0609	6.6946	3.909	4.83	3.846	5.8252	3.9801
01/18/1884	3.56	3.96	4.0609	6.6946	3.91	4.83	3.846	5.8252	3.9801
01/25/1884	3.56	3.96	4.0609	6.6946	3.877	4.83	3.846	5.8252	3.9801
01/31/1884	3.56	3.96	4.0609	6.6946	3.881	4.83	3.846	5.8252	3.9801
02/01/1884	3.56	3.96	4.0302	6.6946	3.881	4.78	3.846	5.8823	3.9604
02/08/1884	3.56	3.96	4.0302	6.6946	3.895	4.78	3.846	5.8823	3.9604
02/15/1884	3.56	3.96	4.0302	6.6946	3.923	4.78	3.846	5.8823	3.9604
02/22/1884	3.56	3.96	4.0302	6.6946	3.941	4.78	3.846	5.8823	3.9604
02/29/1884	3.56	3.96	4.0302	6.6946	3.933	4.78	3.846	5.8823	3.9604
03/07/1884	3.56	3.941	4.01	6.5306	3.929	4.74	3.846	5.7971	3.9409
03/14/1884	3.56	3.941	4.01	6.5306	3.914	4.74	3.846	5.7971	3.9409
03/21/1884	3.56	3.941	4.01	6.5306	3.974	4.74	3.846	5.7971	3.9409
03/28/1884	3.56	3.941	4.01	6.5306	3.958	4.74	3.817	5.7971	3.9409
03/31/1884	3.56	3.941	4.01	6.5306	3.916	4.74	3.817	5.7971	3.9409
04/04/1884	3.56	3.941	4.01	6.544	3.916	4.71	3.817	5.8252	3.9604
04/11/1884	3.56	3.922	4.01	6.544	3.896	4.71	3.788	5.8252	3.9604
04/18/1884	3.56	3.902	4.01	6.544	3.901	4.71	3.788	5.8252	3.9604
04/25/1884	3.56	3.902	4.01	6.544	3.913	4.71	3.788	5.8252	3.9604
04/30/1884	3.56	3.883	4.01	6.544	3.83	4.71	3.731	5.8252	3.9604
05/02/1884	3.56	3.883	4.0302	6.5844	3.83	4.63	3.731	5.7692	4
05/09/1884	3.56	3.883	4.0302	6.5844	3.8	4.63	3.731	5.7692	4
05/16/1884	3.56	3.883	4.0302	6.5844	3.8	4.63	3.731	5.7692	4
05/23/1884	3.56	3.883	4.0302	6.5844	3.81	4.63	3.731	5.7692	4
05/30/1884	3.56	3.883	4.0302	6.5844	3.805	4.63	3.731	5.7692	4
05/31/1884	3.56	3.883	4.0302	6.5844	3.796	4.63	3.731	5.7692	4
06/06/1884	3.56	3.883	4.0302	6.6806	3.796	4.65	3.731	5.8537	4.0404
06/13/1884	3.56	3.883	4.0302	6.6806	3.79	4.65	3.788	5.8537	4.0404
06/20/1884	3.56	3.883	4.0302	6.6806	3.827	4.65	3.788	5.8537	4.0404
06/27/1884	3.56	3.883	4.0302	6.6806	3.882	4.65	3.788	5.8537	4.0404
06/30/1884	3.56	3.941	4.0302	6.6806	3.942	4.65	3.676	5.8537	4.0404
07/04/1884	3.56	3.941	4.0201	6.8085	3.942	4.72	3.676	6.1224	3.9604
07/11/1884	3.56	3.941	4.0201	6.8085	3.932	4.72	3.676	6.1224	3.9604
07/18/1884	3.56	3.941	4.0201	6.8085	3.908	4.72	3.731	6.1224	3.9604
07/25/1884	3.56	3.922	4.0201	6.8085	3.894	4.72	3.676	6.1224	3.9604
07/31/1884	3.56	3.922	4.0201	6.8085	3.868	4.72	3.676	6.1224	3.9604
08/01/1884	3.56	3.922	4.0201	6.6806	3.868	4.63	3.676	6.0301	3.9604
08/08/1884	3.56	3.922	4.0201	6.6806	3.854	4.63	3.676	6.0301	3.9604
08/15/1884	3.56	3.922	4.0201	6.6806	3.812	4.63	3.623	6.0301	3.9604
08/22/1884	3.56	3.922	4.0201	6.6806	3.833	4.63	3.676	6.0301	3.9604
08/29/1884	3.56	3.883	4.0201	6.6806	3.813	4.63	3.704	6.0301	3.9604
08/31/1884	3.56	3.902	4.0201	6.6806	3.824	4.63	3.704	6.0301	3.9604
09/05/1884	3.56	3.902	4.01	6.544	3.824	4.6	3.704	6.0301	3.9024
09/12/1884	3.56	3.902	4.01	6.544	3.808	4.6	3.788	6.0301	3.9024
09/19/1884	3.56	3.883	4.01	6.544	3.812	4.6	3.788	6.0301	3.9024
09/26/1884	3.56	3.883	4.01	6.544	3.836	4.6	3.846	6.0301	3.9024
09/30/1884	3.56	3.883	4.01	6.544	3.83	4.6	3.846	6.0301	3.9024
10/03/1884	3.56	3.883	4.01	6.751	3.83	4.6	3.846	6.3492	3.8835
10/10/1884	3.56	3.883	4.01	6.751	3.838	4.6	3.846	6.3492	3.8835
10/17/1884	3.56	3.883	4.01	6.751	3.847	4.6	3.846	6.3492	3.8835
10/24/1884	3.56	3.883	4.01	6.751	3.836	4.6	3.846	6.3492	3.8835
10/31/1884	3.56	3.883	4.01	6.751	3.835	4.6	3.846	6.3492	3.8835
11/07/1884	3.56	3.883	4.0201	6.7797	3.812	4.6	3.846	6.1539	3.8835
11/14/1884	3.56	3.883	4.0201	6.7797	3.834	4.6	3.846	6.1539	3.8835
11/21/1884	3.56	3.883	4.0201	6.7797	3.81	4.6	3.788	6.1539	3.8835
11/28/1884	3.56	3.883	4.0201	6.7797	3.801	4.6	3.788	6.1539	3.8835
11/30/1884	3.56	3.883	4.0201	6.7797	3.782	4.6	3.788	6.1539	3.8835
12/05/1884	3.56	3.883	4.01	6.6667	3.782	4.54	3.788	6.7416	3.9604
12/12/1884	3.56	3.883	4.01	6.6667	3.79	4.54	3.788	6.7416	3.9604
12/19/1884	3.56	3.883	4.01	6.6667	3.827	4.54	3.788	6.7416	3.9604
12/26/1884	3.56	3.883	4.01	6.6667	3.811	4.54	3.788	6.7416	3.9604
12/31/1884	3.56	3.96	4.01	6.6667	3.791	4.54	3.676	6.7416	3.9604
01/03/1885	3.614	3.96	4.0201	6.6946	3.791	4.51	3.676	6.1856	3.9024
01/10/1885	3.614	3.941	4.0201	6.6946	3.769	4.51	3.788	6.1856	3.9024
01/17/1885	3.614	3.941	4.0201	6.6946	3.771	4.51	3.846	6.1856	3.9024
01/24/1885	3.614	3.941	4.0201	6.6946	3.746	4.51	3.846	6.1856	3.9024
01/31/1885	3.614	3.922	4.0201	6.6946	3.756	4.51	3.846	6.1856	3.9024
02/07/1885	3.529	3.902	4.01	6.5641	3.708	4.51	3.846	6.4516	3.8835
02/14/1885	3.488	3.902	4.01	6.5641	3.688	4.51	3.846	6.4516	3.8835
02/21/1885	3.488	3.902	4.01	6.5641	3.683	4.51	3.846	6.4516	3.8835
02/28/1885	3.488	3.865	4.01	6.5641	3.673	4.51	3.846	6.4516	3.8835
03/07/1885	3.488	3.865	3.9702	6.7227	3.665	4.54	3.846	6.7797	3.8835
03/14/1885	3.488	3.883	3.9702	6.7227	3.662	4.54	3.846	6.7797	3.8835
03/21/1885	3.488	3.902	3.9702	6.7227	3.676	4.54	3.788	6.7797	3.8835
03/28/1885	3.488	3.883	3.9702	6.7227	3.699	4.54	3.788	6.7797	3.8835
03/31/1885	3.488	3.883	3.9702	6.7227	3.844	4.54	3.788	6.7797	3.8835
04/04/1885	3.488	3.883	4.0201	7.1111	3.844	4.69	3.788	6.8182	3.9604
04/11/1885	3.488	3.883	4.0201	7.1111	3.923	4.69	3.788	6.8182	3.9604
04/18/1885	3.488	3.883	4.0201	7.1111	3.851	4.69	3.788	6.8182	3.9604
04/25/1885	3.488	3.883	4.0201	7.1111	3.861	4.69	3.846	6.8182	3.9604
04/30/1885	3.488	3.883	4.0201	7.1111	3.873	4.69	3.906	6.8182	3.9604
05/02/1885	3.488	3.883	4.0302	6.7368	3.873	4.7	3.906	6.5217	3.8835
05/09/1885	3.488	3.865	4.0302	6.7368	3.776	4.7	3.846	6.5217	3.8835
05/16/1885	3.488	3.846	4.0302	6.7368	3.752	4.7	3.846	6.5217	3.8835
05/23/1885	3.488	3.846	4.0302	6.7368	3.736	4.7	3.788	6.5217	3.8835
05/29/1885	3.488	3.828	4.0302	6.7368	3.73	4.7	3.788	6.5217	3.8835
05/31/1885	3.488	3.828	4.0302	6.7368	3.659	4.7	3.788	6.5217	3.8835
06/06/1885	3.488	3.828	3.9702	6.6806	3.659	4.62	3.788	6.4171	3.9216
06/13/1885	3.488	3.81	3.9702	6.6806	3.653	4.62	3.788	6.4171	3.9216
06/20/1885	3.409	3.81	3.9702	6.6806	3.688	4.62	3.731	6.4171	3.9216
06/27/1885	3.409	3.81	3.9702	6.6806	3.688	4.62	3.731	6.4171	3.9216
06/30/1885	3.409	3.883	3.9702	6.6806	3.7	4.62	3.788	6.4171	3.9216
07/03/1885	3.409	3.883	3.99	6.8965	3.7	4.6	3.788	6.9364	3.8095
07/11/1885	3.409	3.883	3.99	6.8965	3.699	4.6	3.788	6.9364	3.8095
07/18/1885	3.409	3.883	3.99	6.8965	3.728	4.6	3.788	6.9364	3.8095
07/25/1885	3.409	3.883	3.99	6.8965	3.709	4.6	3.788	6.9364	3.8095
07/31/1885	3.409	3.883	3.99	6.8965	3.697	4.6	3.731	6.9364	3.8095
08/01/1885	3.409	3.883	3.99	6.9114	3.697	4.64	3.731	6.7416	3.8835
08/07/1885	3.409	3.883	3.99	6.9114	3.719	4.64	3.731	6.7416	3.8835
08/15/1885	3.409	3.883	3.99	6.9114	3.715	4.64	3.731	6.7416	3.8835
08/22/1885	3.409	3.883	3.99	6.9114	3.705	4.64	3.731	6.7416	3.8835
08/29/1885	3.409	3.883	3.99	6.9114	3.697	4.64	3.731	6.7416	3.8835
08/31/1885	3.409	3.883	3.99	6.9114	3.68	4.64	3.731	6.7416	3.8835
09/05/1885	3.409	3.883	3.99	7.0175	3.68	4.62	3.731	6.7039	3.9216
09/12/1885	3.409	3.883	3.99	7.0175	3.666	4.62	3.731	6.7039	3.9216
09/19/1885	3.409	3.883	3.99	7.0175	3.692	4.62	3.731	6.7039	3.9216
09/26/1885	3.409	3.883	3.99	7.0175	3.719	4.62	3.731	6.7039	3.9216
09/30/1885	3.371	3.865	3.99	7.0175	3.727	4.62	3.731	6.7039	3.9216
10/03/1885	3.371	3.865	4	7.1269	3.727	4.67	3.731	6.6298	3.9216
10/10/1885	3.333	3.865	4	7.1269	3.762	4.67	3.731	6.6298	3.9216
10/17/1885	3.333	3.865	4	7.1269	3.795	4.67	3.731	6.6298	3.9216
10/24/1885	3.333	3.846	4	7.1269	3.733	4.67	3.676	6.6298	3.9216
10/31/1885	3.333	3.846	4	7.1269	3.744	4.67	3.676	6.6298	3.9216
11/07/1885	3.333	3.846	4	7.6555	3.769	4.65	3.676	6.4516	3.8835
11/14/1885	3.333	3.846	4	7.6555	3.748	4.65	3.676	6.4516	3.8835
11/21/1885	3.333	3.846	4	7.6555	3.757	4.65	3.676	6.4516	3.8835
11/28/1885	3.333	3.846	4	7.6555	3.759	4.65	3.676	6.4516	3.8835
11/30/1885	3.333	3.828	4	7.6555	3.73	4.65	3.676	6.4516	3.8835
12/05/1885	3.333	3.828	4	7.3394	3.73	4.61	3.676	6.5934	3.9216
12/12/1885	3.333	3.828	4	7.3394	3.696	4.61	3.676	6.5934	3.9216
12/19/1885	3.371	3.828	4	7.3394	3.738	4.61	3.623	6.5934	3.9216
12/26/1885	3.371	3.828	4	7.3394	3.746	4.61	3.623	6.5934	3.9216
12/31/1885	3.371	3.828	4	7.3394	3.741	4.61	3.623	6.5934	3.9216
01/02/1886	3.371	3.828	3.9702	7.2398	3.741	4.55	3.623	6.8182	3.8462
01/09/1886	3.371	3.883	3.9702	7.2398	3.705	4.55	3.676	6.8182	3.8462
01/16/1886	3.333	3.865	3.9702	7.2398	3.684	4.55	3.676	6.8182	3.8462
01/23/1886	3.333	3.865	3.9702	7.2398	3.687	4.55	3.623	6.8182	3.8462
01/30/1886	3.333	3.865	3.9702	7.2398	3.672	4.55	3.571	6.8182	3.8462
01/31/1886	3.333	3.846	3.9702	7.2398	3.667	4.55	3.571	6.8182	3.8462
02/06/1886	3.333	3.846	3.9409	6.9717	3.667	4.52	3.571	6.4516	3.8278
02/13/1886	3.333	3.846	3.9409	6.9717	3.683	4.52	3.571	6.4516	3.8278
02/20/1886	3.261	3.846	3.9409	6.9717	3.646	4.52	3.571	6.4516	3.8278
02/27/1886	3.261	3.828	3.9409	6.9717	3.647	4.52	3.521	6.4516	3.8278
02/28/1886	3.261	3.828	3.9409	6.9717	3.647	4.52	3.472	6.4516	3.8278
03/06/1886	3.261	3.828	3.9409	6.9565	3.647	4.53	3.472	6.4516	3.8835
03/13/1886	3.261	3.828	3.9409	6.9565	3.656	4.53	3.425	6.4516	3.8835
03/20/1886	3.191	3.828	3.9409	6.9565	3.712	4.53	3.472	6.4516	3.8835
03/27/1886	3.191	3.828	3.9409	6.9565	3.716	4.53	3.472	6.4516	3.8835
03/31/1886	3.191	3.828	3.9409	6.9565	3.731	4.53	3.472	6.4516	3.8835
04/03/1886	3.191	3.828	3.9409	7.0022	3.731	4.57	3.472	6.3158	3.8095
04/10/1886	3.191	3.81	3.9409	7.0022	3.715	4.57	3.472	6.3158	3.8095
04/17/1886	3.191	3.81	3.9409	7.0022	3.707	4.57	3.472	6.3158	3.8095
04/24/1886	3.158	3.81	3.9409	7.0022	3.709	4.57	3.472	6.3158	3.8095
04/30/1886	3.158	3.81	3.9409	7.0022	3.673	4.57	3.472	6.3158	3.8095
05/01/1886	3.158	3.81	3.9312	6.8965	3.673	4.52	3.472	6.0914	3.8095
05/08/1886	3.226	3.828	3.9312	6.8965	3.626	4.52	3.472	6.0914	3.8095
05/15/1886	3.226	3.846	3.9312	6.8965	3.629	4.52	3.472	6.0914	3.8095
05/22/1886	3.226	3.819	3.9312	6.8965	3.647	4.52	3.333	6.0914	3.8095
05/29/1886	3.226	3.819	3.9312	6.8965	3.64	4.52	3.333	6.0914	3.8095
05/31/1886	3.226	3.774	3.9312	6.8965	3.616	4.52	3.378	6.0914	3.8095
06/05/1886	3.226	3.774	3.9216	6.7227	3.616	4.44	3.378	6.0914	3.7736
06/12/1886	3.226	3.774	3.9216	6.7227	3.619	4.44	3.378	6.0914	3.7736
06/19/1886	3.226	3.774	3.9216	6.7227	3.631	4.44	3.425	6.0914	3.7736
06/26/1886	3.226	3.774	3.9216	6.7227	3.609	4.44	3.425	6.0914	3.7736
06/30/1886	3.191	3.846	3.9216	6.7227	3.619	4.44	3.472	6.0914	3.7736
07/03/1886	3.191	3.846	3.9216	6.639	3.619	4.42	3.472	5.8537	3.7736
07/10/1886	3.226	3.81	3.9216	6.639	3.614	4.42	3.425	5.8537	3.7736
07/17/1886	3.226	3.81	3.9216	6.639	3.613	4.42	3.425	5.8537	3.7736
07/24/1886	3.226	3.81	3.9216	6.639	3.619	4.42	3.356	5.8537	3.7736
07/31/1886	3.226	3.81	3.9216	6.639	3.612	4.42	3.333	5.8537	3.7736
08/07/1886	3.158	3.81	3.9216	6.5844	3.634	4.42	3.333	5.8537	3.7736
08/14/1886	3.158	3.81	3.9216	6.5844	3.621	4.42	3.333	5.8537	3.7736
08/21/1886	3.158	3.81	3.9216	6.5844	3.61	4.42	3.378	5.8537	3.7736
08/28/1886	3.158	3.81	3.9216	6.5844	3.63	4.42	3.378	5.8537	3.7736
08/31/1886	3.158	3.81	3.9216	6.5844	3.607	4.42	3.378	5.8537	3.7736
09/04/1886	3.158	3.81	3.9409	6.4386	3.607	4.41	3.378	5.7971	3.7736
09/11/1886	3.158	3.81	3.9409	6.4386	3.591	4.41	3.378	5.7971	3.7736
09/18/1886	3.158	3.81	3.9409	6.4386	3.626	4.41	3.333	5.7971	3.7736
09/25/1886	3.158	3.81	3.9409	6.4386	3.634	4.41	3.378	5.7971	3.7736
09/30/1886	3.158	3.81	3.9409	6.4386	3.636	4.41	3.378	5.7971	3.7736
10/02/1886	3.158	3.81	3.9702	6.2015	3.636	4.4	3.378	5.55	3.7736
10/09/1886	3.158	3.81	3.9702	6.2015	3.617	4.4	3.378	5.55	3.7736
10/16/1886	3.158	3.81	3.9702	6.2015	3.64	4.4	3.378	5.55	3.7736
10/23/1886	3.158	3.81	3.9702	6.2015	3.635	4.4	3.378	5.55	3.7736
10/30/1886	3.158	3.81	3.9702	6.2015	3.631	4.4	3.378	5.55	3.7736
10/31/1886	3.158	3.791	3.9702	6.2015	3.631	4.4	3.378	5.55	3.7736
11/06/1886	3.158	3.791	3.99	6.1185	3.631	4.4	3.378	5.4176	3.8462
11/13/1886	3.158	3.791	3.99	6.1185	3.633	4.4	3.378	5.4176	3.8462
11/21/1886	3.158	3.791	3.99	6.1185	3.623	4.4	3.378	5.4176	3.8462
11/27/1886	3.158	3.774	3.99	6.1185	3.605	4.4	3.378	5.4176	3.8462
11/30/1886	3.158	3.774	3.99	6.1185	3.583	4.4	3.378	5.4176	3.8462
12/04/1886	3.158	3.774	3.6745	6.0606	3.583	4.38	3.378	5.4299	3.8462
12/11/1886	3.158	3.774	3.6745	6.0606	3.577	4.38	3.378	5.4299	3.8462
12/18/1886	3.158	3.774	3.6745	6.0606	3.62	4.38	3.378	5.4299	3.8462
12/24/1886	3.261	3.774	3.6745	6.0606	3.631	4.38	3.378	5.4299	3.8462
12/31/1886	3.261	3.774	3.6745	6.0606	3.645	4.38	3.378	5.4299	3.8462
01/08/1887	3.261	3.828	3.5623	6.3618	3.636	4.44	3.472	5.6872	3.8835
01/15/1887	3.261	3.81	3.5623	6.3618	3.65	4.44	3.472	5.6872	3.8835
01/22/1887	3.261	3.828	3.5623	6.3618	3.686	4.44	3.472	5.6872	3.8835
01/29/1887	3.261	3.846	3.5623	6.3618	3.742	4.44	3.472	5.6872	3.8835
01/31/1887	3.261	3.922	3.5623	6.3618	3.95	4.44	3.521	5.6872	3.8835
02/05/1887	3.261	3.922	3.5897	6.3366	3.95	4.65	3.521	5.6075	3.8095
02/12/1887	3.261	3.883	3.5897	6.3366	3.857	4.65	3.521	5.6075	3.8095
02/19/1887	3.261	3.883	3.5897	6.3366	3.84	4.65	3.521	5.6075	3.8095
02/26/1887	3.261	3.883	3.5897	6.3366	3.806	4.65	3.521	5.6075	3.8095
02/28/1887	3.261	3.846	3.5897	6.3366	3.748	4.65	3.521	5.6075	3.8095
03/05/1887	3.261	3.846	3.5623	6.1895	3.748	4.53	3.521	5.5172	3.8462
03/12/1887	3.333	3.846	3.5623	6.1895	3.711	4.53	3.521	5.5172	3.8462
03/19/1887	3.333	3.846	3.5623	6.1895	3.713	4.53	3.521	5.5172	3.8462
03/26/1887	3.333	3.81	3.5623	6.1895	3.701	4.53	3.472	5.5172	3.8462
03/31/1887	3.333	3.81	3.5623	6.1895	3.701	4.53	3.472	5.5172	3.8462
04/02/1887	3.333	3.81	3.5623	6.2136	3.701	4.5	3.472	5.2863	3.8835
04/09/1887	3.261	3.774	3.5623	6.2136	3.717	4.5	3.472	5.2863	3.8835
04/16/1887	3.261	3.774	3.5623	6.2136	3.692	4.5	3.472	5.2863	3.8835
04/23/1887	3.261	3.774	3.5623	6.2136	3.708	4.5	3.472	5.2863	3.8835
04/30/1887	3.261	3.774	3.5623	6.2136	3.736	4.5	3.472	5.2863	3.8835
05/07/1887	3.297	3.774	3.5623	6.015	3.739	4.5	3.472	5.3571	3.7736
05/14/1887	3.297	3.791	3.5623	6.015	3.735	4.5	3.472	5.3571	3.7736
05/21/1887	3.226	3.774	3.5623	6.015	3.719	4.5	3.425	5.3571	3.7736
05/28/1887	3.261	3.774	3.5623	6.015	3.696	4.5	3.425	5.3571	3.7736
05/31/1887	3.261	3.774	3.5623	6.015	3.651	4.5	3.425	5.3571	3.7736
06/04/1887	3.261	3.774	3.5623	5.9701	3.651	4.47	3.425	5.1724	3.8095
06/11/1887	3.261	3.738	3.5623	5.9701	3.662	4.47	3.425	5.1724	3.8095
06/18/1887	3.261	3.738	3.5623	5.9701	3.704	4.47	3.425	5.1724	3.8095
06/25/1887	3.261	3.738	3.5623	5.9701	3.691	4.47	3.425	5.1724	3.8095
06/30/1887	3.261	3.81	3.5623	5.9701	3.717	4.47	3.472	5.1724	3.8095
07/01/1887	3.261	3.81	3.5623	6.0836	3.717	4.51	3.472	5.3571	3.7736
07/09/1887	3.261	3.81	3.5623	6.0836	3.687	4.51	3.472	5.3571	3.7736
07/16/1887	3.261	3.81	3.5623	6.0836	3.697	4.51	3.472	5.3571	3.7736
07/23/1887	3.261	3.81	3.5623	6.0836	3.696	4.51	3.472	5.3571	3.7736
07/30/1887	3.261	3.774	3.5623	6.0836	3.692	4.51	3.425	5.3571	3.7736
07/31/1887	3.261	3.791	3.5623	6.0836	3.688	4.51	3.425	5.3571	3.7736
08/06/1887	3.261	3.791	3.5623	5.9646	3.688	4.51	3.425	5.1948	3.7736
08/13/1887	3.261	3.81	3.5623	5.9646	3.686	4.51	3.425	5.1948	3.7736
08/20/1887	3.297	3.81	3.5623	5.9646	3.675	4.51	3.425	5.1948	3.7736
08/27/1887	3.297	3.81	3.5623	5.9646	3.663	4.51	3.425	5.1948	3.7736
08/31/1887	3.297	3.791	3.5623	5.9646	3.657	4.51	3.425	5.1948	3.7736
09/03/1887	3.297	3.791	3.5623	5.9095	3.657	4.48	3.425	5.2402	3.7736
09/10/1887	3.297	3.791	3.5623	5.9095	3.647	4.48	3.425	5.2402	3.7736
09/17/1887	3.297	3.791	3.5623	5.9095	3.66	4.48	3.425	5.2402	3.7736
09/24/1887	3.297	3.81	3.5623	5.9095	3.676	4.48	3.472	5.2402	3.7736
09/30/1887	3.297	3.81	3.5623	5.9095	3.674	4.48	3.472	5.2402	3.7736
10/01/1887	3.297	3.81	3.5714	5.915	3.674	4.48	3.472	5.1948	3.8462
10/08/1887	3.297	3.81	3.5714	5.915	3.643	4.48	3.472	5.1948	3.8462
10/15/1887	3.297	3.81	3.5714	5.915	3.661	4.48	3.472	5.1948	3.8462
10/22/1887	3.297	3.774	3.5714	5.915	3.655	4.48	3.472	5.1948	3.8462
10/29/1887	3.297	3.756	3.5714	5.915	3.66	4.48	3.472	5.1948	3.8462
10/31/1887	3.297	3.756	3.5714	5.915	3.661	4.48	3.472	5.1948	3.8462
11/05/1887	3.297	3.756	3.5714	5.9701	3.661	4.54	3.472	5.2402	3.8462
11/12/1887	3.297	3.774	3.5714	5.9701	3.711	4.54	3.472	5.2402	3.8462
11/19/1887	3.297	3.738	3.5714	5.9701	3.723	4.54	3.472	5.2402	3.8462
11/26/1887	3.297	3.738	3.5714	5.9701	3.672	4.54	3.472	5.2402	3.8462
11/30/1887	3.297	3.738	3.5714	5.9701	3.692	4.54	3.425	5.2402	3.8462
12/03/1887	3.297	3.738	3.5806	5.959	3.692	4.54	3.425	5.2174	3.8462
12/10/1887	3.297	3.738	3.5806	5.959	3.635	4.54	3.425	5.2174	3.8462
12/17/1887	3.297	3.738	3.5806	5.959	3.642	4.54	3.425	5.2174	3.8462
12/23/1887	3.297	3.738	3.5806	5.959	3.689	4.54	3.425	5.2174	3.8462
12/30/1887	3.297	3.738	3.5806	5.959	3.697	4.54	3.425	5.2174	3.8462
12/31/1887	3.297	3.774	3.5806	5.959	3.688	4.54	3.472	5.2174	3.8462
01/07/1888	3.297	3.774	3.5806	5.948	3.688	4.59	3.472	5.0848	3.8462
01/14/1888	3.297	3.774	3.5806	5.948	3.703	4.59	3.425	5.0848	3.8462
01/21/1888	3.297	3.774	3.5806	5.948	3.698	4.59	3.425	5.0848	3.8462
01/28/1888	3.333	3.774	3.5806	5.948	3.682	4.59	3.425	5.0848	3.8462
01/31/1888	3.333	3.774	3.5806	5.948	3.68	4.59	3.425	5.0848	3.8462
02/04/1888	3.333	3.774	3.5806	5.9813	3.68	4.64	3.425	5.0633	3.7736
02/11/1888	3.333	3.774	3.5806	5.9813	3.693	4.64	3.425	5.0633	3.7736
